date,debt_B$
2000-12-31,39
2001-12-31,37.16
2002-12-31,35.4
2003-12-31,35.47
2004-12-31,35.26
2005-12-31,35.83
2006-12-31,37.24
2007-12-31,38.8
2008-12-31,47
2009-12-31,54
2010-12-31,64.5
2011-12-31,66.26
2012-12-31,63.683
2013-12-31,60.814
2014-12-31,64.563
2015-12-31,68.896
2016-12-31,75.936
2017-12-31,89.317
2018-12-31,99.041
2019-12-31,107
2020-12-31,116
2021-12-31,130.433
2022-12-31,225
2023-12-31,274
